stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
31.056691638464745,2.6682727510286663,10.116215850946062,6.751860723008849,48.49176040067418,18.54225091949452,29.973976479324584,10.588705346100728,15.741561946967728,18.188258904933786,19.339587057818584,-1142.7472160461766
3.264325219343905,5.05246090121704,17.355920934548195,9.902818415003074,52.86967843102084,9.00871489458278,43.84273561703359,24.20335760862671,14.83945303164366,10.707946218308074,25.703721590009103,19.028373903267493
32.020336260745744,2.0174322626496535,10.507655176763993,8.799396554157765,48.1217493970773,24.67632174118664,22.588456022960962,4.780587792059557,5.178999292531937,23.904774475798206,11.795135980092379,-499.57445921192266
17.080682633555483,8.89520063946145,22.518808665178906,20.651864880537925,50.704282270932325,32.15822326877993,36.04015879735665,6.2197635610601605,11.672316277963983,25.00028427978737,29.007430242499144,-167.72501793817355
20.31375215239754,8.508505040045018,18.605204003702553,18.398832935587194,54.65577399850234,31.509249029889812,34.35295859291094,26.797297900566534,12.918681575669975,20.455641656950696,4.298657823700694,-535.6200344383469
26.20334376501821,2.930232318194398,20.045428035136684,13.168139930923246,29.27851119705793,39.76637643400837,50.88205190833259,22.806717129447257,3.678609268423867,13.75366518386205,23.418876092647082,-554.6869378904448
18.960528347081873,7.367470562871129,11.493618818678426,7.3246899921166015,44.761341212769665,18.771486935484177,33.1520166964078,10.41207425590217,26.578836133930317,36.28857458757303,12.832916788981347,-435.3395488420283
27.548895266220963,3.508719013016405,14.688085646832038,29.124743231945214,28.61181482464388,24.142025764103312,14.970935790288324,19.21725250097647,8.73471993990753,22.106798470739363,15.918066364566354,-50000
8.523856674188535,6.614813267154414,10.365893659998841,9.270510241904073,73.72680242411677,3.5883129729817824,42.059190827594215,19.095322079135144,9.83146321074284,29.89062576103863,13.66909632546944,-50000
17.31189547275732,5.920845776663763,18.58363076459757,28.56223663444558,69.43765508018178,35.018831804418994,42.45355937452047,22.763227006576102,5.348855204292276,39.22759398404642,8.183461621720934,-78.50464114579518
27.395389004518833,4.892661669948591,20.58907961405327,32.50354883778883,40.39759087616093,22.527277595350974,37.12080199659189,23.482495539288106,12.493386532670518,28.10274999022056,6.947940524363929,57.90461099548702
14.187790373262732,0.9528805226080372,20.733993070739555,13.128523753219792,60.87746913015576,6.202159616254121,24.41425159637004,2.2665010243893633,6.665678639662005,14.367742519864525,10.26482454615279,-50000
43.50729466845007,1.6146656289167671,6.221702155733784,14.282508283416167,38.10144605414268,22.880879201359505,46.11429839183866,27.701252220388273,13.785246436741975,29.872588526439998,8.49931104021259,-761.1896613797726
29.48909957358819,3.571349336995607,22.61568747801148,27.51089612762002,38.21791403633622,32.35764943717592,15.18740736607994,7.9689247473529745,18.325512830777527,9.040042428606856,4.45175025203144,-50000
30.762728673213815,2.9042674293498836,26.906661292603978,7.904246319984948,30.454468187055532,17.015728821765144,39.40022774861019,7.148704907220409,3.087529651492891,29.067809766138797,14.106894672455727,-121.1400154053772
35.39855853094604,4.502271796173733,18.14333124527395,18.9924267791986,72.82201823196917,18.163957092404686,30.893822061022792,15.198054653470995,7.176245956332856,13.590248929784082,3.1880173727112915,-50000
22.22854708753546,8.486845142673234,23.709349983525907,28.535986984619697,64.54663169036007,38.35640854567541,26.611201076515282,14.517912220996864,14.569468812730536,22.09164187451899,26.01950651630639,-375.5851301008588
28.513710487535953,9.259015965084993,12.08146859552802,6.245002543785772,61.64011296145865,37.737118754599365,17.88124203278535,19.2111625514324,2.630035591768724,21.20336219190181,7.6235856257124714,-1967.6331285156193
42.11665230517356,6.775848402279094,15.445906100067894,26.365662983772022,71.08558676202048,21.231299673480276,22.315189880516165,2.121251591111297,14.530411292177174,37.803103526393116,17.77453108949298,-269.9332184413797
