stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,0
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,0
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,0
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,0
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,0
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,100
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,0
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-429.6489954914432
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,0
33.99405656732721,7.3115516266843015,6.265185005446993,20.485761682161165,32.51730216182959,36.23328486532415,39.43264064268847,9.477743763800868,4.5805550861043205,23.200571329742466,15.182235928250993,-1637.7321697019652
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,100
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,0
30.203025293446274,5.051433394896671,26.87674611026854,24.3332253132279,52.453265175401256,31.47091047019156,26.88633738843326,10.882840088222032,21.580441570384547,8.056440709503857,16.753188012157366,100
42.03052864136025,0.46886366375440636,20.75117099347358,8.864724596227154,49.20292919881108,38.405430970329455,16.714138367602864,18.529137076085316,6.964154220874914,41.77385247531294,15.94233454303334,-822.7610572827107
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,-429.6489954914432
41.25125485659971,3.946224175479036,17.092964730131623,34.4336233987089,39.88286069133407,14.371935617170678,42.300241057261886,5.0090110681120805,6.596543777430099,22.84870211095281,15.22500557984825,0
33.34823165898873,7.306648791507731,6.344249322754411,19.212661306981058,32.188093757468295,35.80925933199537,38.89298262144124,9.82431984494788,4.669218404971497,21.889853900123903,13.779313600038835,-1635.794694976954
24.665794096067152,9.856178431905882,8.244998199672844,28.752513197207552,42.48751371349364,23.355028066523413,19.05773983424915,4.285821997780357,22.451347474237654,13.618445588568532,23.54102774583979,0
30.203025293446274,5.051433394896671,26.87674611026854,24.3332253132279,52.453265175401256,31.47091047019156,26.88633738843326,10.882840088222032,21.580441570384547,8.056440709503857,16.753188012157366,100
42.03052864136025,0.46886366375440636,20.75117099347358,8.864724596227154,49.20292919881108,38.405430970329455,16.714138367602864,18.529137076085316,6.964154220874914,41.77385247531294,15.94233454303334,-822.7610572827107
15.932807490037993,2.5301632070421363,28.527308704242223,15.60969401480925,32.09934976060613,16.13575017436363,44.50018380823056,20.606745236161437,19.98184831048408,26.078358313016405,6.794287219347556,0
41.25125485659971,3.946224175479036,17.092964730131623,34.4336233987089,39.88286069133407,14.371935617170678,42.300241057261886,5.0090110681120805,6.596543777430099,22.84870211095281,15.22500557984825,0
41.76196291049219,3.806159686933517,22.19961427878836,27.04981489008723,53.35431370890133,8.832986273439795,28.668059741946678,16.459394159064484,17.285312300479227,16.154326478600737,11.640054927069372,0
24.665794096067152,9.856178431905882,8.244998199672844,28.752513197207552,42.48751371349364,23.355028066523413,19.05773983424915,4.285821997780357,22.451347474237654,13.618445588568532,23.54102774583979,0
25.986109808708648,6.37276953467177,24.5100069023921,25.71368870703496,40.85764852650446,29.92021750780082,28.072074382459554,8.682899018822216,8.593033275402114,14.826766275888666,19.125938699783145,0
10.770071701275679,5.5151984792940345,29.201477575376877,31.993156175294722,37.36241405029185,5.077224496386988,25.81569690375385,20.12928094698238,19.356933268915384,18.550774737523163,29.357574918424653,0
15.932807490037993,2.5301632070421363,28.527308704242223,15.60969401480925,32.09934976060613,16.13575017436363,44.50018380823056,20.606745236161437,19.98184831048408,26.078358313016405,6.794287219347556,0
