stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,-688.9292247147896
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,-691.1525796492606
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,0
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,100
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-361.977873567761
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,-171.6209563372031
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,100
43.15338140920479,5.628588706163892,17.202639796720597,31.570054717648844,72.33356924404507,12.982317053638988,19.755855829893616,18.620837982968844,24.371097811532522,31.03638200739631,4.76491949214863,0
45.63372326090385,8.24440474846827,17.20834474291101,34.240647327756534,40.276782457521264,31.95568028606926,45.98505671283042,5.765910089528626,4.4912426356707,42.0,30.0,-215.98372326090248
20.9926094779167,4.205719900430529,10.11853454417879,9.512213631641567,68.63052651425241,5.792505231365599,23.6796058631147,14.332549543341011,9.535646686957968,20.546127590907886,29.503772405895795,0
41.60773562399569,8.55571742862211,11.56149263400852,31.450592604879812,35.130074649567696,37.891220865666604,43.161494986791254,7.148018592533241,6.704172428929468,37.54805659941353,27.340027407852627,-729.5077356239926
41.37624495172815,9.958514485509966,5.044408035267208,23.95512845023605,28.414391471877874,34.06991618333337,40.53504239098235,7.922987088331094,5.8971423861622485,34.41670681908411,21.800990139395026,0
23.26299288455353,0.4681611022571884,8.010139084771435,13.217717115751997,69.43784525136265,5.305691454229362,20.62479677905312,9.14752196518985,8.61135124034402,24.73434373897251,22.049642365728165,0
4.2030121975945605,2.165299088007936,12.246786210020842,12.08383075514566,31.231413050008694,12.079281315637783,34.707402532131894,21.940570858998267,22.11971443167456,35.14962386543819,15.921667842381789,0
34.37401573408426,8.822541997405121,28.243528019346176,31.570109137929485,42.519714611332354,23.388159707291496,31.558429074527563,3.385472975082724,12.003828953992741,37.14439925390198,23.14194769131391,0
3.251991932862258,1.7357425113785385,14.381379763482848,33.037172521733325,71.64623330439733,12.030639691399905,20.288739786729565,8.573451848179626,15.572177058223565,19.99561777517481,15.8253947620211,0
5.3691799200080155,9.795983820027367,17.506250624226865,29.949078283587358,67.98329519788945,10.027017695836127,20.920693302266507,14.197048189637178,4.311971192499721,24.532498913490006,17.136921853960548,0
5.6319372943916814,4.46208024293564,15.870081811144388,30.60287687097944,71.69539290487401,12.497472831759652,28.870972274095536,9.73855103264735,13.708584445533932,25.330144393710658,18.54603427086374,0
37.03568548185929,7.041863629706343,5.0,25.569905440861664,31.304775691849994,39.42087427399344,42.90685470505422,7.118948429266897,2.0,28.036329158728865,22.038342846568423,0
31.176495933514673,9.12835087598529,24.995711444065027,30.939827893747704,40.953544201173116,27.100721477320302,33.017884847085334,4.701937932557936,14.088239628433001,32.72599526705907,28.672608097012912,0
3.859452140437419,2.413955423407363,7.520559011291749,6.0,30.655617157382487,7.693055883911142,37.301569169921486,28.0,16.95740473758125,34.963293806675104,15.60556415595129,0
5.935458898070624,4.182743963587845,21.29929908571561,26.56639202586182,69.30330090918231,9.67981470028788,23.551049894231106,10.712428039987532,6.092120228102303,15.80160236331291,15.784936321881455,0
7.442538656795366,2.683935497277318,9.143003380975044,10.890130828157417,30.478678621840313,20.386032649045344,32.57209928606889,24.55644892938021,16.83865785086656,29.339098333458008,7.722068785276811,-222.04253865679493
26.808706278208682,7.211002347032661,12.759229864102885,10.879870173178293,68.17349629259141,12.974503198451522,25.26700576170045,15.603428944498075,7.061217728300599,18.472414921429166,26.364855201399923,0
43.296803508139355,3.746344766894192,14.917063843275557,33.91656378564129,67.28094646167274,19.739866354763013,20.18734659733404,18.58814286500073,22.204021756160586,22.274826198213574,6.706789948558665,0
0.0,1.859121611346713,14.977602489195668,6.0,37.570877363022866,10.837001561664554,31.732215365650664,27.681866179665562,18.274871917770163,37.19725627246725,17.83849038777763,0
36.34754971498928,8.076957466591999,27.869321025737566,28.181286998170158,36.470456326141246,16.26995164235788,32.878892278815485,7.338854572322137,6.927261014564826,41.04565617381306,25.787478384345523,0
44.808006681575336,5.452949071293848,14.295489219053268,31.573018495727126,64.41666175141833,16.271123711467435,21.699585004912784,20.656835561691242,26.734053992206924,25.429617946686307,8.476601307797454,0
5.123939857571541,9.93747250763232,19.881579019927628,29.457825750986157,69.42825809807226,5.235439655999431,26.009813692647235,7.020261292666117,9.502169565317482,13.745780327027287,15.815051650358242,0
25.00161362293854,6.9521211433074335,14.413174082765213,10.419281041107826,61.428451998016065,13.669278756772616,23.233067221528223,11.971463149488415,4.170957773703114,18.51555269309236,21.923758649030205,0
46.53867418041492,0.6668383733121885,11.129972706289907,31.165656489173617,66.06590983064419,14.36260677604244,24.408826475959128,19.277108986346036,22.36519843525628,27.89969656083134,13.134332552325391,0
7.221037485866243,3.730851926858655,15.64141726480222,24.005986489193177,73.33561239715631,12.556294273697386,16.880246435663434,8.465493729827598,6.326307934998957,17.463192002801055,16.213249323787306,0
16.59277551910455,7.811329130974252,14.60765865899575,21.26878829261084,68.84520421820469,7.960499248424732,25.319504046639196,11.133259933626384,9.471609819892663,19.95937386895392,20.727996018159587,0
3.706321007554858,5.06362732038661,27.279327521137663,27.150540431489176,62.173372724048434,9.25585619470474,22.328609239283317,9.70917260873725,8.20054618918181,18.483080333085546,15.231854317262172,0
15.948685194274242,7.062197210755531,9.783711097228352,14.217946053658219,69.50626527794063,4.728397004027661,26.27819271115282,13.825922120376704,10.706950595755297,13.858633115575813,29.3035965453208,0
25.62420429960538,3.4630824063397405,9.63050597766221,8.215379286868156,70.0616327259462,10.433083095768302,18.69221554405163,9.049504207594806,13.410141977637162,20.409465279933798,24.66481582298297,0
8.966534550879958,2.6303234284718098,12.253099056068281,6.0,40.25007696139168,7.016977488128589,33.31387806671861,21.554116918634875,16.365398776418587,30.372327722738476,14.88018509334384,0
0.0,0.7122276147169959,9.714631493535443,6.0,32.60392230503663,6.730051246168921,27.289578824832663,21.955128688021883,17.922118020628265,37.12520101069503,8.537689417179719,0
4.264285559652531,5.968412217557524,13.866072475062747,27.075460420103354,66.0633199873899,15.295002364147807,15.404632634154884,9.61669388052217,5.532870654449888,19.329857224998783,20.64087624618117,0
4.2284712421105874,4.094779676176619,17.838761549712828,22.902686960211696,69.22701889458145,2.2000290324268597,18.94964221478539,9.849623751762463,13.168741116307546,22.141121195520597,24.948588785968845,0
0.0,0.08477836034379108,9.28819561408133,6.0,39.67748285664614,13.676920415494122,40.67655557086698,22.520270024805217,18.81390007873806,38.22795584632091,10.24799787114697,0
6.194776784958911,6.736182540038644,6.729591620849128,12.938102904929925,35.8823360087618,14.557601481508447,34.368484601082805,21.756626697640538,18.277033280792704,33.153917829780575,16.77567572801097,100
11.061591910779663,5.795568832690667,13.38114313086374,26.035930812378496,72.82362190654801,13.052868891144083,17.537215256820087,12.737516165684767,8.675966600891437,17.533686428402696,12.051445995498211,0
5.256590195319044,10.0,5.4881175481715205,6.0,36.42285555396482,14.602729165015907,30.880226878704924,23.46124396719552,17.4122177181452,40.64847973122717,17.439807565761743,-16.306590195319586
25.736727461246293,5.901727673807646,14.399520395967484,15.731355483138678,70.11290525594332,7.57576911921904,22.726916194033244,14.691949666921468,3.6688421007141585,18.338767086608577,24.052195957288212,0
0.0,5.419518766005503,6.424480508904946,6.0,37.3088172143478,15.028295786834377,35.97630410802284,23.323840184489043,19.325350792438833,27.492805077409862,21.29653938866116,100
12.189541574579948,4.381852581406674,16.251518256667502,24.240804368715136,69.18395990812235,12.444611321268974,17.272908246888573,6.09335416394507,12.61683892830171,15.806781214025893,16.605548195823825,0
5.620193005516826,9.547720192633754,11.268528379730373,10.18168326917806,38.95659540987755,15.963482340176151,41.88477908212586,27.39189941054843,16.49993694406053,31.023129658253115,21.896186512844057,0
4.75238643187242,2.5836901316573155,27.20156355108991,27.42618662774972,65.27015670977211,10.0450427210332,16.502775572647597,12.571905166669694,8.539267693895308,15.674893230497712,13.804684849314837,0
9.436032270029635,1.4588786865019112,14.392426598299213,8.734968273741739,37.61122999871958,12.094328726083576,31.46602974355986,24.97359530832873,14.832939395146457,34.180986636915456,12.03383924656653,0
28.825296621938097,3.41406713565553,12.008476110681283,17.491653511302953,72.48106898201264,12.377004485628396,25.90023418106427,14.976682974607284,2.953951751404057,15.136412356006092,23.188693844309064,0
6.071029755887006,5.585211978627187,26.56541576492758,23.932072974554814,60.318952484405344,10.759437717213192,20.844654832673566,10.595021644575443,3.4513386636367747,15.194743027481673,13.6789472833098,0
4.331192808547866,3.797151780523246,27.093415650003813,27.193927574983395,61.241392120273645,8.399235667241138,22.008856971401944,9.90335527460227,8.939869320885018,18.39686693620593,15.976979063318181,0
0.0,9.82180057526039,5.0,11.099532610475675,39.84807745776638,9.354836593492198,32.38440948073425,27.511769723646335,24.037311041278983,27.963281717005874,14.984294005484783,-359.9500000000007
3.911134482343468,0.9395521944645369,7.51634297158848,6.114910741404437,34.430296694889805,16.183926943975532,35.905820370510895,18.89443220026476,13.449687661704303,32.88605028113564,22.558980302211403,-936.8611344823439
6.0597474984760105,7.780767884771936,11.109770337945665,9.986900481166838,36.3285658134746,12.853606143034812,36.65641972235617,26.184112442095664,19.2458082890143,36.69133335344517,12.942895746665851,0
0.0,7.831973213685512,8.531931037039705,6.0,37.87466279516073,18.127483540116447,39.35259870522089,26.23183686207942,22.445335438208865,23.741673169505724,22.29486375484687,0
2.4497777691943092,0.0,14.980254474964878,6.0,33.91620982547586,9.122000990244985,35.21738990301292,27.113005380019978,20.50566188197136,33.494944835686795,9.412730709456055,0
34.7819087445367,5.077167747410862,5.0,30.94873071450328,39.03015574186248,40.0,44.46896495663006,7.2529959945961755,2.0,27.283118120232036,24.389588845930316,-722.6819087445328
5.04462462903658,4.021776449634701,8.656849430210888,9.968695943192342,35.417946788100444,10.373931806692717,31.364798267257115,23.614903171511074,18.38754185515004,34.786437740510515,13.43095822113686,0
