stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,5.649285022378177
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,50.29046562692379
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,57.24797569663332
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-0.11746579349735975
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,13.072299052237389
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,46.66744211388581
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,261.67460899914903
1.7714766571298832,1.340472118289781,13.125565359104316,6.0,29.213093063780093,10.431683556468752,36.083673892141995,28.0,19.047702837892672,37.049423804991534,12.037708693915125,40.77769882560938
1.7715236284760087,1.33956372099072,13.128084698970884,6.0,29.213202167521853,10.433436710378256,36.08089952390695,28.0,19.049951518820375,37.051516161614735,12.038409188171455,40.77746230738741
4.170523670950403,2.3853896755878656,11.39417436285797,7.127660670114498,33.36780929616886,14.149881763067908,33.48701044838211,25.663183471435662,18.015701199646486,33.78964063115487,13.63942267984492,139.67482518320764
3.8490224104026307,2.2879860601339037,11.232316609427464,6.911462724892363,33.070921514958044,13.945542429515019,33.325697090270374,25.59672961782873,17.910265493773355,33.68874346667109,13.49073140292358,261.67329741115486
3.849010499424353,2.2879858590200763,11.232313040822458,6.911456316923958,33.070910890337224,13.945536641200176,33.32569355010952,25.596731033597354,17.91026487303423,33.68874308304047,13.490728522246892,261.6738777558396
4.451241975471526,2.5638820637199458,10.680097184688165,7.175793794988572,34.18930064840281,14.962227476686,32.52961804775204,24.89981320608849,17.57759476353679,32.7114240768313,13.910908795260301,22.986783879927152
3.7833871898777787,2.2489622397235243,11.125991260514155,6.895942148775505,32.98443434844051,13.741730206951047,33.10837115846843,25.507243825779405,17.768210208168895,33.55283891282301,13.294672379433997,284.31826281179474
9.37894034673592,0.9319406914668149,15.66806224982691,11.228192002061405,29.31113306379934,15.57446247466569,27.94356401198435,27.520186114023087,22.57078928244427,30.446904301307836,15.047976337900295,67.56897906825498
7.790612529429386,6.022849951046462,5.242225078238167,8.029664338419963,43.32360738381523,10.052851682903094,29.39664251486475,24.681417065878442,21.14052290283725,34.674891021645095,8.473351747746438,2.5886209304374592
3.69934946481959,6.72332900574582,10.73344895685153,30.239718053996,29.659474833292116,26.07140595861029,47.60116951407637,10.83524450797937,3.200915663336169,10.926622190727786,7.749342863883044,58.61942100534886
0.8185489035306526,3.1292852506804825,17.63951024672619,13.775471825034215,39.90273871548041,16.093083567709577,33.431273926124135,27.186951934640224,24.634004544260254,34.204647391471916,2.428099809524139,14.135105219399616
1.121442078783741,2.4140768463431153,11.076397620518165,13.088921477417514,29.8894465873461,19.733584322851126,42.025217400917114,18.922544541320043,15.96530649468128,30.283733138066015,8.562734324291917,8.237407586097913
10.860228580639536,5.079929577979526,11.567707710214362,10.84072314272417,34.28515698567738,4.261318354240269,40.30609909142281,25.531723139245706,15.91250633287601,24.151448739733993,19.696895484669977,76.88977141935902
3.2431353763595205,2.114452779781807,11.102055511634402,6.487820712439551,32.47759145717133,13.66826544861194,33.34556720814463,25.645159222305313,17.90212481950827,33.75381774358476,13.37653852187516,168.60813623948354
2.150051274428022,0.7480465884503473,10.698468948043441,6.653372191477365,38.958616659241656,5.863852365396305,37.094079680867424,20.530308591277205,12.830929455951473,36.87711262648925,16.604408620458024,39.000402351199774
10.9194920248476,1.5141269340363328,9.911478849474914,11.64290907518529,35.0483475337005,8.302478662747848,37.32351756617926,25.933297470270126,18.6034453365554,35.469801828925895,5.776338554035097,57.08720515965659
19.659491598404376,5.1093616780416635,7.866897121190446,6.580858823272018,36.607835501198736,8.545148815093938,41.47234186526595,24.869500629354203,9.462804779018484,20.425823803506773,18.471599311584214,4.036587881172181
0.7793635262530463,5.2844267628934745,11.17008836586723,11.210070248878418,33.8845134659163,12.08810469746272,34.12943729654286,22.554941131889095,4.001480256232507,40.88377658524364,9.229324542141986,47.00373061259721
42.534025140536556,5.927187921708656,20.600876901892132,29.356976967947244,71.8915445045709,37.776919376531865,42.96325037336865,19.276758245606317,2.078818728013835,16.621231052977585,6.643852742160288,4.973798420736105
4.523975095578886,0.8411277505029802,11.430965803112827,9.509127906085515,31.3205095327102,14.48134660414362,27.389126304407586,20.96387418105899,11.289109645321297,39.12485874456655,11.581100066812702,106.7226449695765
0.6678596465344966,4.049102361489259,9.03850679353706,10.587842306226985,36.92686298441008,6.85800764589806,42.23916026471622,25.41840482516846,11.649680164518928,23.50526558156826,20.169478321937685,87.08214035346464
2.0050061186896007,8.437851361775477,5.021760388304237,11.663897224959797,36.15197658617124,9.45308955504979,33.028129165476564,21.292806825144385,24.038765740321644,35.88356247205829,17.841365458416867,30.643942426259358
4.838844941711612,6.1165873333584555,9.562755407397582,7.499195840477816,32.86955451865042,8.103431198708583,39.86213245051052,23.76471140846399,22.03117309101852,20.160126582940592,21.82035686393406,17.27934376580397
1.1424496467049072,2.780320019325454,7.019572187178581,6.0927198012678625,28.894047178718186,7.711845017996577,30.94598404960233,19.949926243577664,15.683320716181072,33.44974979101193,13.772055287307534,28.101394609785125
3.5757437199382487,2.6867141255395803,11.074831582489908,6.955001909137476,32.962043748085534,13.828230869981283,32.84867704933697,25.674575731524467,17.93050263998651,33.5328843580093,13.474043607952982,245.09392852912384
3.575134695118394,2.6873550422047696,11.077926663823792,6.955741424598547,32.96078542133987,13.82848428726657,32.84813583520268,25.671270803755743,17.93008600968292,33.53359805040398,13.474770848147596,245.12331513624014
3.5766690556316276,2.677645981053321,11.07415965166797,6.949679771941612,32.96397947440477,13.833096548230648,32.852539272211715,25.668645690522602,17.92790234805057,33.53374831025531,13.475961129742924,245.04928567775997
5.530114375566808,4.058268509805549,8.797367518709535,14.495083166852732,40.03100013729395,7.017253086293441,37.44826745440329,23.555484170495713,9.080403438910265,20.788748339656806,20.733344884896816,74.01988562443148
6.9024613266814026,8.729271772768637,11.785767289910286,14.70668089329847,33.84090378058129,16.275443503941695,25.956613251404846,17.21712971035295,6.681279255834248,39.623847221325846,10.134395090330031,82.0458929456439
3.8717806780932063,2.644580622261322,21.626425216933498,11.284933741398822,32.033378968724776,18.07492882654947,27.89509715448338,14.750899666735219,14.580356499498793,39.383651759428936,15.183262925493574,626.1681728469259
2.309132255711793,3.3090568900864348,5.956425965643193,15.744239369130552,43.51917845260703,5.669188049755782,46.66336406006068,23.31663609763799,8.211458011364098,23.8296840402261,14.933875989520393,58.24767107706595
3.8972283909689875,1.9198004278242287,11.718559391564764,11.569053805400854,29.940581907575837,2.0761604414276253,41.10871199958224,27.060496043630415,9.552810070946215,27.12976730971476,16.421912946520905,0
3.871780755885871,2.72784827318377,21.626425216933498,11.528494700945705,32.465568529990506,18.074928904342126,28.142477811148325,14.891914122421051,14.713243882755927,39.3836518372216,15.183263003286232,626.1681669524443
4.016860541634592,2.5489436145163564,21.750384907682243,11.328248418129492,31.9238631753255,18.15725810000286,27.52860141979156,14.954278028539537,14.877412399807552,39.477081535737696,15.190089817113277,615.2631568250241
4.448144925173976,2.6445884633776067,21.626433058049088,11.28494158251441,32.03338680984035,18.07493666766506,27.89510499559897,14.750907507850807,14.58036434061438,39.38365960054451,15.183270766609162,583.8610244114116
3.734777587694755,2.8700123388956102,22.121656138734433,11.520976261646107,31.713608939740205,18.090325008328715,28.359225558060988,15.337308850250748,14.883793618206939,39.51565376870061,15.028384458628922,611.0054423680875
3.7876162141744034,2.630160257411143,21.882989876820613,11.567304547973835,32.49008831120247,17.997948779150786,27.603328138640478,14.11141420860073,15.13185975700198,39.377158433104135,15.197303121255038,244.47409877898914
3.635578130663875,2.5771162961873078,22.651145963290627,11.299037547646723,32.25040790782999,18.355120448772045,28.095586418375674,14.406188495211998,15.207132258829608,38.8886822666908,15.178947918992337,626.0309098440329
3.6355656237458396,2.7099877081111328,21.67063851912736,12.40639292516382,31.764031319930623,18.647571017246694,27.948620923485137,14.547634423628116,14.799591528741551,39.42962217124353,14.71576642130963,595.7597504479227
3.869211239182211,2.5872335153438164,21.306795162275048,11.280535484033406,32.081276937245995,18.273342748697274,27.99321791567502,15.827639934613769,14.386871687900271,39.47055676508908,15.226355702244666,1039.9380439697784
3.842884721408835,2.4018021366740583,22.164337634932068,10.999081655402332,32.22813497271968,18.629689571699014,28.161059426748135,15.370776593408413,14.666863739557128,38.79409847795159,15.289678648676178,654.3799426721351
3.7587245838775583,2.2846064143457014,21.38307840631746,11.301353371693674,32.136051182787995,18.97563143818407,28.011569747273892,15.976695558100365,14.185945525123742,38.93117739748948,15.18986462816491,875.9974521936846
3.7587251117126916,2.2846064511926447,21.383078865088933,11.30135422118151,32.136051047198265,18.975630999978826,28.011570301304374,15.976694607583694,14.185946575432906,38.93117879481778,15.189864297384872,875.9974078225031
3.8268676074748664,2.581818228725086,20.544306402405738,11.606450613434019,31.96597082447319,18.37302627878689,27.835839312641067,16.210415276724245,13.997708269283317,39.76830905550356,15.120084313909986,304.2266349908128
3.8178725478916875,2.5860776356943496,20.4710026263902,11.581075112758013,31.976154164887447,18.335742871384937,27.81980563929552,16.27230588893799,13.962797314059797,39.810080135924515,15.137091807628261,304.5131643484522
3.8178726588345295,2.5860843476820508,20.471019713523848,11.581089622629912,31.97614273877235,18.335751609859766,27.819798007539596,16.272324169681287,13.962802802797905,39.81008730669142,15.13708904495317,304.51316081294027
3.822475205222741,2.4800200957289915,21.47699252085994,10.790496445190595,32.304927756247864,18.219077956860044,28.003202292113073,16.118392197697787,14.411971616980074,39.29123229330386,15.449997797337744,418.58774203473075
3.8227161587063336,2.479974535809453,21.478337163460655,10.796233701530134,32.30304483955215,18.222926038340493,28.0030973819678,16.11420411444581,14.412759037772465,39.29009195037764,15.44734359004129,418.5764531750207
3.9295274211050333,2.5359933836330515,21.524023713430694,11.568244183458523,31.96058040780584,18.620303829373526,28.06467692011496,15.573466728877493,14.444803379221291,39.25159571312919,15.06637993415867,861.7446608661381
3.88958868285249,2.546997830547316,21.45252728450624,11.577608527155544,31.943146047533926,18.585587161137795,28.06199660656155,15.53176241981373,14.409056746053945,39.28568656542004,15.057828501826304,865.0585717360171
3.8780453439046516,2.641026937453224,21.197973359327367,11.34030017150323,31.890905656444037,18.077947628796583,28.160262518835317,15.549195198672379,14.538255156136614,39.59726187272985,15.115862414346092,651.8690609156426
3.878066046846898,2.6410046481042615,21.197979966739304,11.340318053896862,31.890919625043953,18.07790217910653,28.160231781882445,15.549197432988178,14.53822238981284,39.59722153603628,15.115881085858218,651.8675850612111
3.8510341999343454,2.717764229732476,21.51396797395175,11.503470833426343,32.21778038168864,18.370144346816872,27.735645936575814,15.6950350341821,14.163471037746326,39.4826873320069,15.259216125906297,1041.91320942357
3.8510274144010483,2.7177607178476793,21.513969455636115,11.503460615594353,32.21777726011055,18.370141688670625,27.735646935791536,15.695031410226003,14.163475727381192,39.48268302154841,15.259220127125536,1041.913947393428
3.8494330004968647,2.722811248364258,21.517194104141623,11.5037019962642,32.21914705812357,18.37299912942984,27.734275285951757,15.695725662327703,14.161431627532586,39.48748083904969,15.25941125426574,1042.0873632166094
11.021396871538098,6.683216215696623,25.00061498685171,17.088457737941063,30.37127596466018,13.8964986289518,30.435523097618336,16.325686681251458,16.273775235541542,39.629051341136744,18.078321359153676,549.7221102838142
8.1067376898386,2.2398754464085204,23.149464900932553,17.02160170399842,30.92578766527651,21.068661632926155,30.49068632341126,17.883219439521845,19.902788112028034,28.403411848528236,13.355360021730132,468.91840642478576
14.250936294257027,0.8055441432846344,21.602938755795808,9.06059457021508,34.28921509840128,13.315140246844278,25.14123362126829,11.317460178134366,16.164057811586375,39.93068504657985,18.57530202018419,42.686804897873955
0.9848965515401042,9.4724696714667,18.7820133727748,13.750444624287086,32.57827345521801,16.9400521557234,28.883716682165637,11.946681495727027,12.793440902684434,34.50903798975911,12.114694376726044,220.37293542524455
15.72701890141941,1.394716662767962,21.668032142360804,17.308256918021105,33.66044242836651,20.248892173791923,28.85618712933368,15.123078548465951,12.81429552054053,35.47904394146197,19.980282578364434,2008.6036896685885
15.605764020416984,5.53350630360899,20.43490384900489,12.136635903212085,31.035893692846695,15.291848163418745,29.29957122741623,18.03530566396748,8.301499776328324,37.93034350325419,15.019929994299469,81.85776895108896
5.3534499770086175,1.4370233034442237,24.18434535584511,17.736533239245286,34.09230940771765,19.493841291780218,25.58009398821744,21.033073719828174,17.92750779510136,29.929365352610496,10.746368162935228,411.7793314269666
15.908664873512734,1.3947187232406686,21.73361929244775,17.41571922104238,33.87370388864594,20.365567990199654,28.988041763111397,15.208999594008388,12.906072006992101,35.53652872773373,20.05342066660235,4627.164102685418
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,5.649285022378177
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,50.29046562692379
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,57.24797569663332
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,0
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-0.11746579349735975
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,13.072299052237389
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,46.66744211388581
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,261.67460899914903
2.220014647121832,1.5673973414431601,12.511799229118868,6.0,30.109196762373024,11.218601002172324,35.43843698365128,28.0,18.814028873829624,36.195857584081175,12.445746318583215,25.647439149646853
2.2219276424616607,1.5687784085423953,12.512708656957933,6.0,30.109500943869495,11.218397335548124,35.43889712060866,28.0,18.81473513054902,36.19674404474651,12.446429895863044,25.639081989674626
4.104757605091764,2.3617587131251976,11.358424611511765,7.081693818450878,33.30667105260705,14.106144614397952,33.451363053696944,25.645371670965723,17.990559955373772,33.76535280839984,13.606148539297429,141.62939221589613
3.849016139222648,2.287985578326121,11.232314462864789,6.91145917457452,33.07091587981995,13.945539185554587,33.32569495777027,25.596729935303994,17.910264804525124,33.68874289463741,13.490729596455274,261.67360296492285
3.8490082428151324,2.2879837930745253,11.232310919581863,6.9114541493525055,33.07090865445064,13.945534483716935,33.32569142933496,25.596728994333233,17.910262800177705,33.688741014088855,13.49072641227308,261.67398770588994
3.774600935179334,2.257768924231008,11.163414347454987,6.8741895669867,32.9910025785282,13.828006000283743,33.18412644904573,25.541954237185095,17.819821752687073,33.602455813993885,13.384671824127038,284.75656479323976
