stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit,net_profit_july
14.4756012523241,2.581644593298177,29.822681402533583,12.326676377017252,31.117191501040736,18.477403414965647,46.35085533421465,25.377077516658343,11.02070279084187,20.42422803339528,8.232455997520624,515.1831649349078,
0.2075312235188136,10.0,5.0,6.0,70.81360168167048,32.81422032973514,14.0,28.0,15.575613076274012,26.1363781218584,30.0,515.0510658367966,
17.836537856638085,6.035093819080666,21.43200152231841,34.87987396046252,34.526516497949146,22.03551455854708,40.83194727950697,10.92325436614426,2.0,35.63213452246469,22.296499125011103,514.9519321504195,
28.036575376521224,7.191672461104892,23.96959278750198,26.565858720822657,33.36447315586511,17.769760712676216,34.23045569720732,13.77515391262572,2.0,37.76067694607946,19.478464962664173,514.8879447286927,
10.936280211246183,3.70144862583435,7.449757314108888,13.373760616760476,60.73134045570772,27.00943009352561,37.35619948768285,17.811696862719764,2.821545699207507,28.70074866845967,5.064520284999705,514.771351972704,
26.72827693019949,3.735515390702944,28.29930218968114,24.835965154009727,31.74782100130981,17.33572730567343,38.19129200952171,21.15346778900961,21.009857600552667,32.25453844384115,12.40724882491968,514.6758460470082,
14.963311540510231,3.446886100765004,30.0,13.29179812516652,31.62604046836247,17.392526150927388,47.423803789138894,27.46121972146296,13.314104551127256,16.78685225511195,5.980250677067817,514.5805230277911,
18.77421065607269,5.852663875620011,23.63246660177205,28.018107976198458,29.113862412799197,19.179307277564952,34.70764540606565,12.563326803649293,10.220894490317672,11.648694889136564,14.011674176920693,514.4189442542593,
32.68818612456524,9.173631310112745,30.0,6.0,74.73504775575512,30.277654179086305,30.098683369374463,28.0,8.462752386037076,26.350227152997103,2.0,514.0989272665684,
17.47815673997676,7.559919606954347,30.0,14.859589684278712,28.0,13.557615711078885,41.02503315723349,23.57099372959957,16.729088874858085,24.80204773688452,5.898169241621622,513.9868652004516,
26.04258332439553,2.744846859658364,26.19581811241635,17.6560906376926,29.191687116143733,20.334917828814262,39.22714221638854,20.640598626522205,12.747575212045952,10.6845575437544,20.639811596609075,513.9686668096438,
16.044588808823512,9.176161031607496,21.25960361155205,17.048545754666648,29.67362169837422,18.91708896589937,39.25600536576727,27.70214938558141,9.41641392451686,21.07964747490473,13.538062656156445,513.879868588192,
35.8967352626591,10.0,26.5003684652486,20.82446450228888,28.680120915106937,18.144103917150836,42.82802052249356,9.407642847079952,24.711800788531303,34.30237093230826,11.741299302137104,513.7881479081625,
16.721749669641625,7.876708718173963,28.340251058858104,15.2681922755229,29.985745536282487,14.132969316417004,48.3145472383764,14.93689889476356,6.57452927094123,19.00707071189199,8.199118175025788,513.2280079285556,
16.121348659886124,5.136212035874496,18.72769208433997,21.1068660099032,29.011199513544923,13.890747561006023,48.84305578855281,20.8736497137179,8.724695837575007,11.48692802511017,8.114787804931039,513.1162835028408,
30.856713617802782,3.1469947035346317,8.091601434586295,18.785126435908627,28.30946265709147,15.949657820667433,51.1000933077029,12.26106569587528,2.646121034922362,9.566232232855675,12.637176847211752,512.6157276439371,
29.87325735512681,5.463409470464625,30.0,23.851485398689658,35.10612624526982,18.432579826083256,33.17798192831848,15.757291210931523,6.099094083715863,40.42097453572645,19.65383289792796,512.6011396730828,
30.106662214948773,1.8538829507668264,25.715013356663423,24.30420095458777,33.12218238703504,18.79629819233845,46.2172257492583,8.528825276331753,21.31744207393872,32.46348011476706,11.286051648237247,512.43008013094,
15.01910328409283,7.8595640334835855,24.991769297730432,33.822039843930696,29.854122604043503,18.855378481893432,40.03105611750379,9.676660511712678,18.586598313269352,38.66191655445988,21.425715909075905,512.2106244658753,
14.98159019893425,4.201910472411674,30.0,11.83042691215775,32.162972964478094,20.37758335322432,46.73578853646678,24.87715615088848,10.86983003041447,21.123206936231583,7.803671160541959,511.917982241539,
31.265470081648036,1.965402266631622,22.04600693699955,29.631779770142227,32.36306169845198,20.93852072841199,30.72716054899625,17.891813590216167,22.545371081626957,28.17945542794508,18.10450724443547,511.78700861196194,
30.947648312655108,2.6056337359470003,24.914662565642864,27.978639313465564,31.566296836603104,20.335937925159445,31.466431333444792,16.911056990261816,17.503616929489755,31.023283405033386,17.914832066220605,511.48997868484366,
16.112175250939377,8.62085895112995,28.66490055415575,16.726588953607056,35.99425054154745,17.859871100296573,51.82372925682974,21.55938852168713,6.966752313963791,11.705955648475635,19.53392779329537,511.21996922839753,
31.56899324554816,10.0,30.0,23.792509599139965,31.207836861560377,16.613198240621823,44.1688326288423,15.967562238103458,24.961614236776818,32.38482877742102,10.303479343107863,510.8961080712106,
25.12864911373658,10.0,26.90933845062753,23.7887586954308,30.30152902928436,18.541005291298905,34.449409607276635,17.385184182846828,2.0,39.476757913747306,20.73755223695714,510.870263293953,
15.47246932709113,3.716256283086576,29.143020997183328,17.21758703013775,31.40435760556272,14.213990465580148,47.91120862494038,24.754106502246437,12.416395274449991,20.777121539821263,8.211363770380702,510.6180214394444,
30.11643082644299,5.99467481989874,27.397418846828444,31.698366718599345,32.64183937295199,18.66609023212906,34.84093440644541,11.546746900246497,2.0,28.39164347884616,22.5309518754516,510.602122562017,
48.83210114748487,6.798467752438005,28.768294170113357,30.653272098781976,31.93734621371316,16.341023142820532,49.833448312493616,2.9535597901947925,12.43510540805358,8.54783537195801,25.9509959998426,510.5005839352307,
20.606552731372737,4.7362918565118575,24.409272024058865,16.173113589924423,34.41356605160857,17.69074170590717,48.33710219900845,14.602295200157974,9.920091137282272,18.72586057798506,6.278598941841473,510.0123926411652,
25.96970903228291,5.985769224652528,24.1420910447478,33.06303897412381,32.103968855911084,19.086537922461424,37.14130339012044,10.51191616390308,2.113889330335645,34.8515562629722,21.921060665568003,509.8043645157268,
31.495364320217657,10.0,30.0,23.23837486060488,30.42786999609226,15.221706505079789,43.343940754936185,14.090684630457538,23.97322600721065,32.71864457702096,12.539566664211662,509.7741708765316,
28.262447917957616,5.6811705563816535,23.26339500398397,29.99227736750399,30.89316172636386,21.18036170666877,36.416095584318434,10.776075297528063,24.22055802867603,24.888468634111,20.204920457747143,509.4641145433161,
18.088790289679267,6.735213498946768,18.1894561243096,33.29956371693556,28.0,20.677993550653373,39.734464679855854,11.251810250980492,20.99483918775361,16.602629603143377,22.08481734122391,509.074194206416,
0.0,10.0,5.0,6.0,28.0,40.0,14.0,28.0,27.0,42.0,30.0,509.0499999999883,
28.927368218632477,4.754009248783203,25.98547485429185,28.54659595222453,34.372913867010425,18.673982379754097,36.64152961194141,11.551876523365848,25.109707385092523,23.726744142774805,19.76504048249422,508.94789919009054,
16.846605807460787,6.172639704302126,30.0,15.693934312135362,32.34002709901643,18.77092833539577,46.73788512067464,25.539088337888845,12.221305218014704,23.81302512603186,7.219869262858764,508.7746722359007,
27.55868478682197,10.0,28.15133019745081,26.68385402299542,32.51343312372919,18.0299435995035,31.16999518086811,13.413797022824056,2.0,38.952135356869945,21.82604056583895,508.7697281976689,
19.28231631946552,7.3611993788340735,23.559323096576644,22.53510268508936,33.49874322140458,14.178909644375466,34.21504978610198,9.293519161085632,22.757298025600893,19.584546608536904,15.594073046980023,508.6975715274748,
28.69928367016604,10.0,26.549116491237893,24.411680285513462,33.48829298000371,16.26598573950459,36.37667179726313,18.966357887421903,2.0,37.009489062506425,19.859037840967424,508.60787962819086,
34.48204824533253,10.0,30.0,6.0,75.0,34.4691140864626,26.6927913734098,25.911062724806907,5.988467361098448,33.93417168121999,2.0,508.58216667736633,
16.303152156550812,5.177086903213255,18.671390667561163,21.00942301269904,28.86928614575476,13.82157006226898,48.9454997034197,20.86085414079211,8.704847210870794,11.366049628815889,8.14294550611871,508.57119608625,
33.828821865994485,6.068459272913144,15.178952259622609,32.318806577971785,31.910148390768512,14.720503403527069,41.07916123311949,21.727079043507924,14.517327110446304,39.92488939390476,19.07960809605064,508.5541376080655,
28.82869650620217,9.300164469352332,22.66662200364334,32.22440690724196,37.38185798834861,15.093530398236418,41.32901416664456,17.474498915538476,19.57523652133601,37.88605679438766,15.896121153111796,508.5343384317712,
22.74517580537054,8.907115432353095,28.109108411820216,17.823546621378252,28.0,14.356949775303484,52.0,15.942556868766928,12.712589145500027,25.24037209709699,2.0,508.2271871140438,
20.28374025160335,4.425669166159847,24.37175315649912,14.139820922550598,29.615639329697604,16.890256283664453,49.62008442436704,18.90254464312176,17.968908410615143,29.995077666631243,15.73269536753457,507.8764157227743,
14.659752269945058,3.230278772862015,30.0,11.858532821057487,29.43067399264225,19.15020520900525,48.086321312658185,27.16415369335228,13.795110077999505,13.03954858215958,4.999337661357187,507.5074319016603,
15.02141961712736,2.076093984234928,30.0,11.4112907649271,28.124736680772457,20.018426025071108,48.27301550480424,27.058573551788424,14.276649067552146,11.587677391783211,4.0335485937603055,507.40741148612506,
16.209470395968257,2.7245267369079973,27.47961239737634,15.9255081563469,31.203892779712152,16.077603393430213,48.76185957932299,26.2865375060246,13.564394452672063,20.17676421088138,7.66579612448824,507.3605920806695,
17.57247165950798,3.4612039378209163,19.999160783749083,31.83757824653639,30.714724309518285,20.70842029614988,38.85032615022683,11.274630350772616,2.0,35.39000588628413,23.0508902382172,507.2629251073922,
35.75596369605107,6.755391788173294,24.962706690607128,19.35115136684477,34.0935497786158,16.194271464752244,40.49033091166154,23.003202902384757,5.262388094234145,21.02497098644153,15.871992492479338,506.886689775034,
32.398431679358126,8.070771329573073,14.87765518335855,7.737148267353748,28.514454824634104,37.001371527820616,37.63547043043576,19.843510089890163,20.29893293789315,24.089602237318267,28.70682212964319,506.8144874068894,
29.074682565913264,5.6474576619435375,24.042082145812262,30.537687586993652,31.61870381952489,21.284475921507767,35.89004175521427,10.54270122527213,23.951586166840148,24.592882304063043,22.013216932432744,506.3323009840278,
29.076212977829403,5.647558687052241,24.04168690817807,30.53698739050544,31.61887546543973,21.284629054846786,35.889709923936735,10.542006822831462,23.95036312198033,24.594190431157887,22.013397113157875,506.2971015098956,
10.09841147401186,0.0,27.066803083480867,22.360535390704804,28.0,14.118272934327065,47.57000988369276,16.957897020837695,22.76686383272576,32.89323972205584,2.0,506.2690623118506,
32.509627559995074,6.891304056508972,24.606671589959884,33.42575130578599,31.630191744747563,21.35183524235397,36.16365300053593,13.240177810288689,2.0,33.9113513202053,24.37370261363696,506.10744880012135,
32.126118490950105,8.491269976680462,27.44663175182618,23.22218118792094,28.0,12.739867343372088,34.99824536255631,14.22850107893984,14.471558464593508,33.43032307078595,18.390321779605937,505.9753931991254,
34.280505388328926,10.0,30.0,19.98976133034917,28.93914822978057,15.99486326554292,30.45560510493985,2.763051593272995,19.377232573256304,42.0,24.123703094404807,505.90342995173705,
18.85516728789449,8.721236186341082,20.616795941891045,30.476349428666275,34.431637976496994,12.87290559146379,40.84433053477217,11.621549420030023,16.651397293966088,36.47999627563699,28.98448515525845,505.84148695424665,
26.768643553895977,5.9708020771199735,26.868287591919955,29.240546807414848,33.83705763893353,19.24765344066392,36.02023043051166,11.466212307093985,23.95848924108875,24.695996385164943,19.73436700916435,505.8398418142824,
19.34399972032824,3.18299972833863,6.0102001444405655,31.898639325103,32.65371105299363,26.363166803267863,32.60877604411341,3.9032444575696577,26.997982789596787,15.574846996397604,7.349398137572319,505.80600727147976,
12.970625163942255,5.351758137266049,29.11289924026629,15.600233412834276,33.96386397668253,16.771344288671965,37.13393558077285,25.417883267699064,16.59185675512427,22.042776673690437,8.403023285507988,505.7787470490112,
33.38247025108092,10.0,30.0,25.04807111976948,31.684318189007627,16.983226199049906,38.33015575444371,11.629025815427402,2.0,35.571749733038736,28.451758287382685,505.1103569870429,
16.434998096340834,3.146173824870217,30.0,12.901710229537024,32.68450070307216,21.073200243130408,45.89341007728022,24.92550790607775,11.184910009476305,18.78406184309912,7.712123593989135,504.940068531705,
25.261930952860425,8.228146833438005,28.011340009933985,31.213904274314658,29.27305340952129,20.233990177198116,37.78858421174871,10.100871716576789,2.0,35.017811191714486,24.543179101871143,504.64717380137154,
30.454536058784097,10.0,25.0798246405654,26.09949433556839,31.904475885266905,17.222248129822628,31.84400275998001,14.988903660210978,5.721211838440823,39.35715017689717,19.381733904369945,504.3683509418915,
25.683567662687288,3.715348355892655,26.69794347977789,24.30605188742369,31.072791923345665,17.026131099469954,37.36860850733336,20.606203842552365,19.457556461043342,34.294567085043326,11.25083890007102,503.49648505970254,
32.47900513843996,10.0,27.67555009146279,6.0,74.79983259239383,29.95354616589027,27.72388014446985,28.0,10.076942014736696,27.77076299405699,2.0,502.9657636317279,
32.32707272776253,10.0,27.76178540552284,23.92432730846302,38.24448189161859,18.03781319753588,39.6051528112233,9.726022986122477,23.999154052940185,22.662191779511947,21.357021714176035,502.6002545336851,
16.581505520358558,6.899572361422703,22.565845495969327,14.88736024011454,30.85743786841101,14.447149191172354,44.09966785963768,24.997634716831392,9.39593024039241,9.369739057070191,14.610814056162138,502.43085647062617,
