stoploss,squee,lookback,ema_length,conv,length,lengthMA,lengthSignal,fast,slow,signal,net_profit
1.0292247147901223,7.080725777960454,6.452090304204987,33.57071488588757,45.60338558582603,24.74902239948739,19.928708336812587,6.055857528741269,20.299848545285126,28.4379103992691,26.252932081698184,7.154559803276954
6.974693032602092,6.118528947223795,18.11891079080595,30.14083658321223,73.58576305161372,8.909348753869823,20.969371374430487,9.91029831694798,7.308477766956904,17.901790766733427,14.094460521979242,0
3.252579649263976,1.7052412368729153,19.810364221551062,16.62449345551706,41.730798481155254,31.836686532934518,21.58760372201767,15.370095398753902,13.401749605425898,28.656524964648906,3.3006115561599363,2.072288882514854
45.4660201039391,0.34388521115218396,16.003812343490033,34.00332895916222,72.59762025090666,13.575323228588086,17.71154033224259,19.79005868931608,22.209933702911528,24.836014943783187,5.417070575653807,0
29.894998940554256,8.948273504276488,29.239615694113965,25.213146246265477,40.1626591352008,21.762584804756813,34.77499061504463,6.806215843663703,9.792776902235275,39.94296401318243,23.703719054111207,0.24636001965660334
27.134804157912424,2.8093450968738076,11.783725794347397,8.566282559505666,71.32808904608649,3.7186369786004465,26.362552569004045,12.105609531926532,6.89957156047863,20.129613107582035,25.20465025625402,154.6651958420916
38.56351733429729,7.2900716804098735,5.13805292809006,29.26371244186715,34.62343857381384,39.50170359081966,43.34530123327298,7.166607719888482,3.8637660919942705,32.03314969081898,24.832919996735356,-2.952889361347214e-19
31.877873567760656,7.29606178338064,6.588958757150591,16.395506127783904,31.480098631502248,34.797930183272555,37.6853288194472,10.603348646168879,4.896726488128243,19.0562329489094,10.707505008038542,-1.1286201553102333e-12
1.2709563372047594,4.275410183585496,24.274179498864026,19.69423282969653,69.69899890108735,29.10330191447381,42.909831847442106,16.593207136806903,4.989856148457543,25.772916198987797,15.82627669820294,20.33173986240927
3.8489954914396494,2.2879816549162246,11.232305728721872,6.911446384915293,33.07089706868531,13.945527280900414,33.32568626425871,25.59672832207842,17.91026028159451,33.68873871046365,13.490721844997633,0.04826044085684545
29.754161598619483,2.3415100462501046,10.740617893373077,6.0,71.23132072838843,2.64895071409388,27.26427052229671,12.300720048786951,6.515284101807257,20.255038990198287,27.236690913505225,0
29.756424081073256,2.333581559157227,10.727519031675016,6.0,71.23168158508778,2.639202936703687,27.290664092856648,12.302931122328753,6.528542306548067,20.25514880633682,27.209300692083232,0
27.336892871164054,2.9003081948538463,11.95285567188649,8.793670479899722,71.3280908903053,4.015840358134051,26.584295290316724,12.25827828208696,7.082059266600851,20.324649008553962,25.27863166425017,0
27.134819205689837,2.8093487714236782,11.783737469165501,8.566300196240098,71.32809016717707,3.7186617591888336,26.3625696280559,12.105619522060282,6.899584602341429,20.129627433605982,25.204652192607032,154.66518079431262
27.134813345467215,2.80934886972224,11.783733376289794,8.566292979337662,71.3280916029513,3.71865079813499,26.362562713884763,12.105616311846383,6.899579793191719,20.1296219515813,25.20465320136836,154.66518665453623
26.427116312521623,2.9371101642855235,12.06776705240193,9.259218886250684,71.35416651740256,4.009232384289227,26.11435855596846,12.052554561161545,7.000960639040078,20.09570934057011,24.660855420914082,0
27.08331432006344,2.78616952320672,11.740633713416381,8.50834727355919,71.32808980305524,3.6429137745211055,26.306055003637663,12.066711665073827,6.853075815923888,20.07992027961462,25.185801549586557,154.71668567993765
25.986109808708648,6.37276953467177,24.5100069023921,25.71368870703496,40.85764852650446,29.92021750780082,28.072074382459554,8.682899018822216,8.593033275402114,14.826766275888666,19.125938699783145,0.004356197368849417
10.770071701275679,5.5151984792940345,29.201477575376877,31.993156175294722,37.36241405029185,5.077224496386988,25.81569690375385,20.12928094698238,19.356933268915384,18.550774737523163,29.357574918424653,81.10106818429402
3.69934946481959,6.72332900574582,10.73344895685153,30.239718053996,29.659474833292116,26.07140595861029,47.60116951407637,10.83524450797937,3.200915663336169,10.926622190727786,7.749342863883044,-5.814271739598312
45.95338934701314,9.534924106460739,9.020144659181543,13.124365963495595,49.53746089761269,6.292707332664776,43.59286659045776,9.64304467890538,8.515072882616845,27.681843003492634,6.732079634521943,237.8365978132297
25.889629694027956,1.30608691528863,28.575527597347328,13.91677803502482,69.28338792370286,4.675033858651201,25.1717280507058,16.258869511754256,7.069674756390841,18.401386400261792,7.956919929793574,0
28.331620435690418,7.369288867156662,9.059641239767576,10.909859647483142,28.858769702735497,22.23448207066416,15.090053861026703,5.974038998174965,17.727537227445588,11.695917514411352,15.91924350683606,2.6428298591663504e-15
46.01440418340838,9.744250379305086,8.927388981570981,13.016655378191796,49.4986175106752,6.116218229362023,43.58108306119903,9.594078151710804,8.46396987298137,27.700304053643958,6.601124773599379,131.57211525548672
46.00370641076648,9.63116112347276,8.853355875352168,13.150916053477436,49.31319829136352,6.167560399501305,43.587276182001375,9.71470875041623,8.585096193404372,27.600465722453887,6.740778796915997,131.66989089494314
45.99998562416283,9.585824175214954,9.140524572724878,13.247779729398705,49.65658905470767,6.423301722207276,43.65423115594428,9.754541271891487,8.627002928851297,27.76322715603984,6.827317736709164,237.436102708363
46.029439518322654,9.698977952870804,9.001121208084335,13.097348450534582,49.4223917025686,6.047939292439102,43.63000276808363,9.647428386283952,8.518314609702278,27.666228158112272,6.692637110316265,237.18312014075423
45.87012064073662,9.55380964283805,9.132373931151907,13.23679063722605,49.59054795710897,6.461537887368993,43.60900700409392,9.709955109578628,8.584895661130627,27.656683722041734,6.844807839616114,238.55313151068768
39.41725217836453,1.3763490894290753,28.109342839238238,11.07437425378735,54.66004535396033,20.574437046074387,34.348099478038606,25.4316943689518,6.560313244069808,10.249746608815673,15.314187594359073,0.005898238832531193
